label;Campaign;Reach;Taxa;Sample;meanBM_g;Biomass_g;MR;org.types;X0;exponent;Temperature_C
Oct'17_Impact_Habroleptoides_3;Oct'17;Impact;Habroleptoides;3;0.001667014;0.001667014;3.08E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydracarina_3;Oct'17;Impact;Hydracarina;3;0.003705325;0.055579879;7.93E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydropsyche_3;Oct'17;Impact;Hydropsyche;3;0.000584359;0.002337438;5.45E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydroptila_3;Oct'17;Impact;Hydroptila;3;0.000437287;0.000437287;1.19E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Leuctra_3;Oct'17;Impact;Leuctra;3;0.001234612;0.002469223;4.97E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Limnius_3;Oct'17;Impact;Limnius;3;0.000916029;0.010076322;1.98E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Mystacides_3;Oct'17;Impact;Mystacides;3;0.000147201;0.018252921;5.89E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Onychogomphus_3;Oct'17;Impact;Onychogomphus;3;0.029851814;0.059703629;4.56E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Physa_3;Oct'17;Impact;Physa;3;0.000295194;0.039851161;6.57E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Polycentropus_3;Oct'17;Impact;Polycentropus;3;0.000108402;0.000216805;8.74E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Potamopyrgus_3;Oct'17;Impact;Potamopyrgus;3;0.00115957;0.198286414;0.000318414;animal;17.17;0.71;15.58665578
Oct'17_Impact_Psychodidae_3;Oct'17;Impact;Psychodidae;3;0.000646;0.000646;1.57E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Psychomyia_3;Oct'17;Impact;Psychomyia;3;0.000184262;0.000368524;1.13E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Radix_3;Oct'17;Impact;Radix;3;0.00010735;0.007299791;2.73E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Sericostoma_3;Oct'17;Impact;Sericostoma;3;0.003717545;0.003717545;5.44E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Silo_3;Oct'17;Impact;Silo;3;0.004554801;0.009109603;1.03E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Simuliidae_3;Oct'17;Impact;Simuliidae;3;7.35E-05;7.35E-05;3.35E-07;animal;17.17;0.71;15.58665578
Oct'16_Control_Bythinella_3;Oct'16;Control;Bythinella;3;0.00030166;0.00030166;8.13E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Ceratopogonidae_1;Oct'16;Control;Ceratopogonidae;1;1.28E-05;1.28E-05;8.62E-08;animal;17.17;0.71;14.26350882
Oct'16_Control_Ecdyonurus_4;Oct'16;Control;Ecdyonurus;4;0.001322479;0.001322479;2.32E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Habroleptoides_5;Oct'16;Control;Habroleptoides;5;0.000156417;0.000156417;5.10E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Lepidostoma_7;Oct'16;Control;Lepidostoma;7;9.79E-05;9.79E-05;3.66E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Limnius_3;Oct'16;Control;Limnius;3;0.000994471;0.000994471;1.90E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Mystacides_2;Oct'16;Control;Mystacides;2;6.17E-05;6.17E-05;2.64E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Polycentropus_2;Oct'16;Control;Polycentropus;2;0.000313738;0.000313738;8.36E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Polycentropus_3;Oct'16;Control;Polycentropus;3;0.000313738;0.000313738;8.36E-07;animal;17.17;0.71;14.26350882
Oct'16_Impact_Bythinella_8;Oct'16;Impact;Bythinella;8;2.78E-05;2.78E-05;1.51E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Bythinella_6;Oct'16;Impact;Bythinella;6;2.78E-05;2.78E-05;1.51E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ceratopogonidae_7;Oct'16;Impact;Ceratopogonidae;7;1.56E-05;1.56E-05;9.98E-08;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ceratopogonidae_4;Oct'16;Impact;Ceratopogonidae;4;1.56E-05;1.56E-05;9.98E-08;animal;17.17;0.71;14.34271713
Oct'16_Impact_Echinogammarus_7;Oct'16;Impact;Echinogammarus;7;0.001544981;0.001544981;2.61E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Habroleptoides_9;Oct'16;Impact;Habroleptoides;9;0.000206646;0.000206646;6.26E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydraena_4;Oct'16;Impact;Hydraena;4;0.000147225;0.00029445;9.84E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydrocyphon_8;Oct'16;Impact;Hydrocyphon;8;0.000100633;0.000100633;3.76E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Lepidostoma_9;Oct'16;Impact;Lepidostoma;9;0.000272736;0.000272736;7.63E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Micrasema_1;Oct'16;Impact;Micrasema;1;5.00E-05;5.00E-05;2.29E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Microvelia_1;Oct'16;Impact;Microvelia;1;3.07E-05;3.07E-05;1.62E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Muscidae_4;Oct'16;Impact;Muscidae;4;0.000338618;0.000338618;8.89E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Muscidae_6;Oct'16;Impact;Muscidae;6;0.000338618;0.000338618;8.89E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Mystacides_8;Oct'16;Impact;Mystacides;8;6.35E-05;6.35E-05;2.71E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Physa_6;Oct'16;Impact;Physa;6;0.001396048;0.001396048;2.43E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Polycentropus_8;Oct'16;Impact;Polycentropus;8;7.48E-05;7.48E-05;3.04E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Polycentropus_4;Oct'16;Impact;Polycentropus;4;7.48E-05;7.48E-05;3.04E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Rhithrogena_9;Oct'16;Impact;Rhithrogena;9;4.90E-05;9.81E-05;4.51E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Rhyacophila_7;Oct'16;Impact;Rhyacophila;7;0.000630549;0.000630549;1.38E-06;animal;17.17;0.71;14.34271713
Oct'17_Control_Ancylus_9;Oct'17;Control;Ancylus;9;0.001108741;0.035479728;7.15E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Bythinella_9;Oct'17;Control;Bythinella;9;0.00030166;0.001809961;5.32E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Ecdyonurus_5;Oct'17;Control;Ecdyonurus;5;0.003370132;0.003370132;4.92E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydracarina_9;Oct'17;Control;Hydracarina;9;0.000132625;0.000663123;2.48E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Hydropsyche_8;Oct'17;Control;Hydropsyche;8;0.000594408;0.001188816;2.87E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Lymnaea_7;Oct'17;Control;Lymnaea;7;1.93E-05;3.85E-05;2.52E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Mystacides_1;Oct'17;Control;Mystacides;1;0.000425272;0.001275817;3.40E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Mystacides_2;Oct'17;Control;Mystacides;2;0.000425272;0.000850545;2.26E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Physa_6;Oct'17;Control;Physa;6;0.001182206;0.001182206;2.34E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Physa_1;Oct'17;Control;Physa;1;0.001182206;0.001182206;2.34E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Pisidium_6;Oct'17;Control;Pisidium;6;4.01E-05;8.01E-05;4.23E-07;animal;17.17;0.71;15.24944518
Oct'17_Control_Sericostoma_7;Oct'17;Control;Sericostoma;7;0.007674581;0.015349162;1.77E-05;animal;17.17;0.71;15.24944518
Oct'17_Control_Sericostoma_5;Oct'17;Control;Sericostoma;5;0.007674581;0.007674581;8.83E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Silo_8;Oct'17;Control;Silo;8;0.003388148;0.003388148;4.94E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Silo_3;Oct'17;Control;Silo;3;0.003388148;0.003388148;4.94E-06;animal;17.17;0.71;15.24944518
Oct'17_Control_Simuliidae_6;Oct'17;Control;Simuliidae;6;0.000325648;0.000325648;9.37E-07;animal;17.17;0.71;15.24944518
Oct'17_Impact_Ancylus_7;Oct'17;Impact;Ancylus;7;0.000802979;0.003211917;7.33E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Calopteryx_4;Oct'17;Impact;Calopteryx;4;0.034047088;0.034047088;2.62E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Calopteryx_5;Oct'17;Impact;Calopteryx;5;0.034047088;0.068094175;5.24E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Calopteryx_2;Oct'17;Impact;Calopteryx;2;0.034047088;0.034047088;2.62E-05;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ceraclea_1;Oct'17;Impact;Ceraclea;1;3.19E-05;6.38E-05;3.71E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Ceratopogonidae_7;Oct'17;Impact;Ceratopogonidae;7;2.02E-05;0.000120988;8.03E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Echinogammarus_5;Oct'17;Impact;Echinogammarus;5;0.000423358;0.000423358;1.16E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Habroleptoides_9;Oct'17;Impact;Habroleptoides;9;0.000603171;0.000603171;1.49E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Hydroptila_1;Oct'17;Impact;Hydroptila;1;0.000209929;0.000209929;7.07E-07;animal;17.17;0.71;15.58665578
Oct'17_Impact_Lepidostoma_3;Oct'17;Impact;Lepidostoma;3;0.000365625;0.000365625;1.05E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Mystacides_1;Oct'17;Impact;Mystacides;1;0.000131067;0.000262134;1.01E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Rhyacophila_5;Oct'17;Impact;Rhyacophila;5;0.001277472;0.002554943;5.09E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Sericostoma_4;Oct'17;Impact;Sericostoma;4;0.007626003;0.007626003;9.06E-06;animal;17.17;0.71;15.58665578
Oct'17_Impact_Silo_2;Oct'17;Impact;Silo;2;0.002774046;0.002774046;4.42E-06;animal;17.17;0.71;15.58665578
Oct'16_Control_Anguilla_anguilla_1;Oct'16;Control;Anguilla_anguilla;1;5.939253457;3.46777542;0.001748208;animal;18.47;0.71;14.26350882
Oct'16_Control_Anguilla_anguilla_2;Oct'16;Control;Anguilla_anguilla;2;5.939253457;3.46777542;0.001748208;animal;18.47;0.71;14.26350882
Oct'16_Control_Anguilla_anguilla_3;Oct'16;Control;Anguilla_anguilla;3;5.939253457;3.46777542;0.001748208;animal;18.47;0.71;14.26350882
Oct'16_Control_Anguilla_anguilla_4;Oct'16;Control;Anguilla_anguilla;4;5.939253457;3.46777542;0.001748208;animal;18.47;0.71;14.26350882
Oct'16_Control_Anguilla_anguilla_5;Oct'16;Control;Anguilla_anguilla;5;5.939253457;3.46777542;0.001748208;animal;18.47;0.71;14.26350882
Oct'16_Control_Anguilla_anguilla_6;Oct'16;Control;Anguilla_anguilla;6;5.939253457;3.46777542;0.001748208;animal;18.47;0.71;14.26350882
Oct'16_Control_Anguilla_anguilla_7;Oct'16;Control;Anguilla_anguilla;7;5.939253457;3.46777542;0.001748208;animal;18.47;0.71;14.26350882
Oct'16_Control_Anguilla_anguilla_8;Oct'16;Control;Anguilla_anguilla;8;5.939253457;3.46777542;0.001748208;animal;18.47;0.71;14.26350882
Oct'16_Control_Anguilla_anguilla_9;Oct'16;Control;Anguilla_anguilla;9;5.939253457;3.46777542;0.001748208;animal;18.47;0.71;14.26350882
Oct'16_Control_Phoxinus_bigerri_1;Oct'16;Control;Phoxinus_bigerri;1;0.85951396;0.394308999;0.000355482;animal;18.47;0.71;14.26350882
Oct'16_Control_Phoxinus_bigerri_2;Oct'16;Control;Phoxinus_bigerri;2;0.85951396;0.394308999;0.000355482;animal;18.47;0.71;14.26350882
Oct'16_Control_Phoxinus_bigerri_3;Oct'16;Control;Phoxinus_bigerri;3;0.85951396;0.394308999;0.000355482;animal;18.47;0.71;14.26350882
Oct'16_Control_Phoxinus_bigerri_4;Oct'16;Control;Phoxinus_bigerri;4;0.85951396;0.394308999;0.000355482;animal;18.47;0.71;14.26350882
Oct'16_Control_Phoxinus_bigerri_5;Oct'16;Control;Phoxinus_bigerri;5;0.85951396;0.394308999;0.000355482;animal;18.47;0.71;14.26350882
Oct'16_Control_Phoxinus_bigerri_6;Oct'16;Control;Phoxinus_bigerri;6;0.85951396;0.394308999;0.000355482;animal;18.47;0.71;14.26350882
Oct'16_Control_Phoxinus_bigerri_7;Oct'16;Control;Phoxinus_bigerri;7;0.85951396;0.394308999;0.000355482;animal;18.47;0.71;14.26350882
Oct'16_Control_Phoxinus_bigerri_8;Oct'16;Control;Phoxinus_bigerri;8;0.85951396;0.394308999;0.000355482;animal;18.47;0.71;14.26350882
Oct'16_Control_Phoxinus_bigerri_9;Oct'16;Control;Phoxinus_bigerri;9;0.85951396;0.394308999;0.000355482;animal;18.47;0.71;14.26350882
Oct'16_Control_Salmo_trutta_1;Oct'16;Control;Salmo_trutta;1;18.31227683;3.054874726;0.00123328;animal;18.47;0.71;14.26350882
Oct'16_Control_Salmo_trutta_2;Oct'16;Control;Salmo_trutta;2;18.31227683;3.054874726;0.00123328;animal;18.47;0.71;14.26350882
Oct'16_Control_Salmo_trutta_3;Oct'16;Control;Salmo_trutta;3;18.31227683;3.054874726;0.00123328;animal;18.47;0.71;14.26350882
Oct'16_Control_Salmo_trutta_4;Oct'16;Control;Salmo_trutta;4;18.31227683;3.054874726;0.00123328;animal;18.47;0.71;14.26350882
Oct'16_Control_Salmo_trutta_5;Oct'16;Control;Salmo_trutta;5;18.31227683;3.054874726;0.00123328;animal;18.47;0.71;14.26350882
Oct'16_Control_Salmo_trutta_6;Oct'16;Control;Salmo_trutta;6;18.31227683;3.054874726;0.00123328;animal;18.47;0.71;14.26350882
Oct'16_Control_Salmo_trutta_7;Oct'16;Control;Salmo_trutta;7;18.31227683;3.054874726;0.00123328;animal;18.47;0.71;14.26350882
Oct'16_Control_Salmo_trutta_8;Oct'16;Control;Salmo_trutta;8;18.31227683;3.054874726;0.00123328;animal;18.47;0.71;14.26350882
Oct'16_Control_Salmo_trutta_9;Oct'16;Control;Salmo_trutta;9;18.31227683;3.054874726;0.00123328;animal;18.47;0.71;14.26350882
Oct'16_Impact_Anguilla_anguilla_1;Oct'16;Impact;Anguilla_anguilla;1;4.588556428;2.571173861;0.001453253;animal;18.47;0.71;14.34271713
Oct'16_Impact_Anguilla_anguilla_2;Oct'16;Impact;Anguilla_anguilla;2;4.588556428;2.571173861;0.001453253;animal;18.47;0.71;14.34271713
Oct'16_Impact_Anguilla_anguilla_3;Oct'16;Impact;Anguilla_anguilla;3;4.588556428;2.571173861;0.001453253;animal;18.47;0.71;14.34271713
Oct'16_Impact_Anguilla_anguilla_4;Oct'16;Impact;Anguilla_anguilla;4;4.588556428;2.571173861;0.001453253;animal;18.47;0.71;14.34271713
Oct'16_Impact_Anguilla_anguilla_5;Oct'16;Impact;Anguilla_anguilla;5;4.588556428;2.571173861;0.001453253;animal;18.47;0.71;14.34271713
Oct'16_Impact_Anguilla_anguilla_6;Oct'16;Impact;Anguilla_anguilla;6;4.588556428;2.571173861;0.001453253;animal;18.47;0.71;14.34271713
Oct'16_Impact_Anguilla_anguilla_7;Oct'16;Impact;Anguilla_anguilla;7;4.588556428;2.571173861;0.001453253;animal;18.47;0.71;14.34271713
Oct'16_Impact_Anguilla_anguilla_8;Oct'16;Impact;Anguilla_anguilla;8;4.588556428;2.571173861;0.001453253;animal;18.47;0.71;14.34271713
Oct'16_Impact_Anguilla_anguilla_9;Oct'16;Impact;Anguilla_anguilla;9;4.588556428;2.571173861;0.001453253;animal;18.47;0.71;14.34271713
Oct'16_Impact_Barbatula_quignardi_1;Oct'16;Impact;Barbatula_quignardi;1;0.545550447;1.951753756;0.002132258;animal;18.47;0.71;14.34271713
Oct'16_Impact_Barbatula_quignardi_2;Oct'16;Impact;Barbatula_quignardi;2;0.545550447;1.951753756;0.002132258;animal;18.47;0.71;14.34271713
Oct'16_Impact_Barbatula_quignardi_3;Oct'16;Impact;Barbatula_quignardi;3;0.545550447;1.951753756;0.002132258;animal;18.47;0.71;14.34271713
Oct'16_Impact_Barbatula_quignardi_4;Oct'16;Impact;Barbatula_quignardi;4;0.545550447;1.951753756;0.002132258;animal;18.47;0.71;14.34271713
Oct'16_Impact_Barbatula_quignardi_5;Oct'16;Impact;Barbatula_quignardi;5;0.545550447;1.951753756;0.002132258;animal;18.47;0.71;14.34271713
Oct'16_Impact_Barbatula_quignardi_6;Oct'16;Impact;Barbatula_quignardi;6;0.545550447;1.951753756;0.002132258;animal;18.47;0.71;14.34271713
Oct'16_Impact_Barbatula_quignardi_7;Oct'16;Impact;Barbatula_quignardi;7;0.545550447;1.951753756;0.002132258;animal;18.47;0.71;14.34271713
Oct'16_Impact_Barbatula_quignardi_8;Oct'16;Impact;Barbatula_quignardi;8;0.545550447;1.951753756;0.002132258;animal;18.47;0.71;14.34271713
Oct'16_Impact_Barbatula_quignardi_9;Oct'16;Impact;Barbatula_quignardi;9;0.545550447;1.951753756;0.002132258;animal;18.47;0.71;14.34271713
Oct'16_Impact_Phoxinus_bigerri_1;Oct'16;Impact;Phoxinus_bigerri;1;0.626388258;2.726948882;0.002864444;animal;18.47;0.71;14.34271713
Oct'16_Impact_Phoxinus_bigerri_2;Oct'16;Impact;Phoxinus_bigerri;2;0.626388258;2.726948882;0.002864444;animal;18.47;0.71;14.34271713
Oct'16_Impact_Phoxinus_bigerri_3;Oct'16;Impact;Phoxinus_bigerri;3;0.626388258;2.726948882;0.002864444;animal;18.47;0.71;14.34271713
Oct'16_Impact_Phoxinus_bigerri_4;Oct'16;Impact;Phoxinus_bigerri;4;0.626388258;2.726948882;0.002864444;animal;18.47;0.71;14.34271713
Oct'16_Impact_Phoxinus_bigerri_5;Oct'16;Impact;Phoxinus_bigerri;5;0.626388258;2.726948882;0.002864444;animal;18.47;0.71;14.34271713
Oct'16_Impact_Phoxinus_bigerri_6;Oct'16;Impact;Phoxinus_bigerri;6;0.626388258;2.726948882;0.002864444;animal;18.47;0.71;14.34271713
Oct'16_Impact_Phoxinus_bigerri_7;Oct'16;Impact;Phoxinus_bigerri;7;0.626388258;2.726948882;0.002864444;animal;18.47;0.71;14.34271713
Oct'16_Impact_Phoxinus_bigerri_8;Oct'16;Impact;Phoxinus_bigerri;8;0.626388258;2.726948882;0.002864444;animal;18.47;0.71;14.34271713
Oct'16_Impact_Phoxinus_bigerri_9;Oct'16;Impact;Phoxinus_bigerri;9;0.626388258;2.726948882;0.002864444;animal;18.47;0.71;14.34271713
Oct'16_Impact_Salmo_trutta_1;Oct'16;Impact;Salmo_trutta;1;11.56403582;7.476747299;0.003262384;animal;18.47;0.71;14.34271713
Oct'16_Impact_Salmo_trutta_2;Oct'16;Impact;Salmo_trutta;2;11.56403582;7.476747299;0.003262384;animal;18.47;0.71;14.34271713
Oct'16_Impact_Salmo_trutta_3;Oct'16;Impact;Salmo_trutta;3;11.56403582;7.476747299;0.003262384;animal;18.47;0.71;14.34271713
Oct'16_Impact_Salmo_trutta_4;Oct'16;Impact;Salmo_trutta;4;11.56403582;7.476747299;0.003262384;animal;18.47;0.71;14.34271713
Oct'16_Impact_Salmo_trutta_5;Oct'16;Impact;Salmo_trutta;5;11.56403582;7.476747299;0.003262384;animal;18.47;0.71;14.34271713
Oct'16_Impact_Salmo_trutta_6;Oct'16;Impact;Salmo_trutta;6;11.56403582;7.476747299;0.003262384;animal;18.47;0.71;14.34271713
Oct'16_Impact_Salmo_trutta_7;Oct'16;Impact;Salmo_trutta;7;11.56403582;7.476747299;0.003262384;animal;18.47;0.71;14.34271713
Oct'16_Impact_Salmo_trutta_8;Oct'16;Impact;Salmo_trutta;8;11.56403582;7.476747299;0.003262384;animal;18.47;0.71;14.34271713
Oct'16_Impact_Salmo_trutta_9;Oct'16;Impact;Salmo_trutta;9;11.56403582;7.476747299;0.003262384;animal;18.47;0.71;14.34271713
Oct'17_Control_Anguilla_anguilla_1;Oct'17;Control;Anguilla_anguilla;1;16.00302568;7.013278188;0.002682465;animal;18.47;0.71;15.24944518
Oct'17_Control_Anguilla_anguilla_2;Oct'17;Control;Anguilla_anguilla;2;16.00302568;7.013278188;0.002682465;animal;18.47;0.71;15.24944518
Oct'17_Control_Anguilla_anguilla_3;Oct'17;Control;Anguilla_anguilla;3;16.00302568;7.013278188;0.002682465;animal;18.47;0.71;15.24944518
Oct'17_Control_Anguilla_anguilla_4;Oct'17;Control;Anguilla_anguilla;4;16.00302568;7.013278188;0.002682465;animal;18.47;0.71;15.24944518
Oct'17_Control_Anguilla_anguilla_5;Oct'17;Control;Anguilla_anguilla;5;16.00302568;7.013278188;0.002682465;animal;18.47;0.71;15.24944518
Oct'17_Control_Anguilla_anguilla_6;Oct'17;Control;Anguilla_anguilla;6;16.00302568;7.013278188;0.002682465;animal;18.47;0.71;15.24944518
Oct'17_Control_Anguilla_anguilla_7;Oct'17;Control;Anguilla_anguilla;7;16.00302568;7.013278188;0.002682465;animal;18.47;0.71;15.24944518
Oct'17_Control_Anguilla_anguilla_8;Oct'17;Control;Anguilla_anguilla;8;16.00302568;7.013278188;0.002682465;animal;18.47;0.71;15.24944518
Oct'17_Control_Anguilla_anguilla_9;Oct'17;Control;Anguilla_anguilla;9;16.00302568;7.013278188;0.002682465;animal;18.47;0.71;15.24944518
Oct'17_Control_Barbatula_quignardi_1;Oct'17;Control;Barbatula_quignardi;1;1.52097204;0.060596496;5.52E-05;animal;18.47;0.71;15.24944518
Oct'17_Control_Barbatula_quignardi_2;Oct'17;Control;Barbatula_quignardi;2;1.52097204;0.060596496;5.52E-05;animal;18.47;0.71;15.24944518
Oct'17_Control_Barbatula_quignardi_3;Oct'17;Control;Barbatula_quignardi;3;1.52097204;0.060596496;5.52E-05;animal;18.47;0.71;15.24944518
Oct'17_Control_Barbatula_quignardi_4;Oct'17;Control;Barbatula_quignardi;4;1.52097204;0.060596496;5.52E-05;animal;18.47;0.71;15.24944518
Oct'17_Control_Barbatula_quignardi_5;Oct'17;Control;Barbatula_quignardi;5;1.52097204;0.060596496;5.52E-05;animal;18.47;0.71;15.24944518
Oct'17_Control_Barbatula_quignardi_6;Oct'17;Control;Barbatula_quignardi;6;1.52097204;0.060596496;5.52E-05;animal;18.47;0.71;15.24944518
Oct'17_Control_Barbatula_quignardi_7;Oct'17;Control;Barbatula_quignardi;7;1.52097204;0.060596496;5.52E-05;animal;18.47;0.71;15.24944518
Oct'17_Control_Barbatula_quignardi_8;Oct'17;Control;Barbatula_quignardi;8;1.52097204;0.060596496;5.52E-05;animal;18.47;0.71;15.24944518
Oct'17_Control_Barbatula_quignardi_9;Oct'17;Control;Barbatula_quignardi;9;1.52097204;0.060596496;5.52E-05;animal;18.47;0.71;15.24944518
Oct'17_Control_Phoxinus_bigerri_1;Oct'17;Control;Phoxinus_bigerri;1;1.016385548;1.538751029;0.001488498;animal;18.47;0.71;15.24944518
Oct'17_Control_Phoxinus_bigerri_2;Oct'17;Control;Phoxinus_bigerri;2;1.016385548;1.538751029;0.001488498;animal;18.47;0.71;15.24944518
Oct'17_Control_Phoxinus_bigerri_3;Oct'17;Control;Phoxinus_bigerri;3;1.016385548;1.538751029;0.001488498;animal;18.47;0.71;15.24944518
Oct'17_Control_Phoxinus_bigerri_4;Oct'17;Control;Phoxinus_bigerri;4;1.016385548;1.538751029;0.001488498;animal;18.47;0.71;15.24944518
Oct'17_Control_Phoxinus_bigerri_5;Oct'17;Control;Phoxinus_bigerri;5;1.016385548;1.538751029;0.001488498;animal;18.47;0.71;15.24944518
Oct'17_Control_Phoxinus_bigerri_6;Oct'17;Control;Phoxinus_bigerri;6;1.016385548;1.538751029;0.001488498;animal;18.47;0.71;15.24944518
Oct'17_Control_Phoxinus_bigerri_7;Oct'17;Control;Phoxinus_bigerri;7;1.016385548;1.538751029;0.001488498;animal;18.47;0.71;15.24944518
Oct'17_Control_Phoxinus_bigerri_8;Oct'17;Control;Phoxinus_bigerri;8;1.016385548;1.538751029;0.001488498;animal;18.47;0.71;15.24944518
Oct'17_Control_Phoxinus_bigerri_9;Oct'17;Control;Phoxinus_bigerri;9;1.016385548;1.538751029;0.001488498;animal;18.47;0.71;15.24944518
Oct'17_Control_Salmo_trutta_1;Oct'17;Control;Salmo_trutta;1;2.575983801;0.30788651;0.000239736;animal;18.47;0.71;15.24944518
Oct'17_Control_Salmo_trutta_2;Oct'17;Control;Salmo_trutta;2;2.575983801;0.30788651;0.000239736;animal;18.47;0.71;15.24944518
Oct'17_Control_Salmo_trutta_3;Oct'17;Control;Salmo_trutta;3;2.575983801;0.30788651;0.000239736;animal;18.47;0.71;15.24944518
Oct'17_Control_Salmo_trutta_4;Oct'17;Control;Salmo_trutta;4;2.575983801;0.30788651;0.000239736;animal;18.47;0.71;15.24944518
Oct'17_Control_Salmo_trutta_5;Oct'17;Control;Salmo_trutta;5;2.575983801;0.30788651;0.000239736;animal;18.47;0.71;15.24944518
Oct'17_Control_Salmo_trutta_6;Oct'17;Control;Salmo_trutta;6;2.575983801;0.30788651;0.000239736;animal;18.47;0.71;15.24944518
Oct'17_Control_Salmo_trutta_7;Oct'17;Control;Salmo_trutta;7;2.575983801;0.30788651;0.000239736;animal;18.47;0.71;15.24944518
Oct'17_Control_Salmo_trutta_8;Oct'17;Control;Salmo_trutta;8;2.575983801;0.30788651;0.000239736;animal;18.47;0.71;15.24944518
Oct'17_Control_Salmo_trutta_9;Oct'17;Control;Salmo_trutta;9;2.575983801;0.30788651;0.000239736;animal;18.47;0.71;15.24944518
Oct'17_Impact_Anguilla_anguilla_1;Oct'17;Impact;Anguilla_anguilla;1;7.464828877;6.155552608;0.003202575;animal;18.47;0.71;15.58665578
Oct'17_Impact_Anguilla_anguilla_2;Oct'17;Impact;Anguilla_anguilla;2;7.464828877;6.155552608;0.003202575;animal;18.47;0.71;15.58665578
Oct'17_Impact_Anguilla_anguilla_3;Oct'17;Impact;Anguilla_anguilla;3;7.464828877;6.155552608;0.003202575;animal;18.47;0.71;15.58665578
Oct'17_Impact_Anguilla_anguilla_4;Oct'17;Impact;Anguilla_anguilla;4;7.464828877;6.155552608;0.003202575;animal;18.47;0.71;15.58665578
Oct'17_Impact_Anguilla_anguilla_5;Oct'17;Impact;Anguilla_anguilla;5;7.464828877;6.155552608;0.003202575;animal;18.47;0.71;15.58665578
Oct'17_Impact_Anguilla_anguilla_6;Oct'17;Impact;Anguilla_anguilla;6;7.464828877;6.155552608;0.003202575;animal;18.47;0.71;15.58665578
Oct'17_Impact_Anguilla_anguilla_7;Oct'17;Impact;Anguilla_anguilla;7;7.464828877;6.155552608;0.003202575;animal;18.47;0.71;15.58665578
