Campaign;Reach;Subreach;Sample_n.Round;Taxa;LN.BM.;Period;Season;Org.type;Sample
Oct'16;Impact;Down;2;Hydracarina;-1.963561259;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydracarina;-2.352897138;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydracarina;-2.178117598;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydraena;-1.819748455;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydraena;-2.042045054;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydraena;-1.851621298;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydraena;-1.676443055;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydraena;-2.014602681;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydraena;-2.034186613;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydraena;-2.171785112;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydraena;-2.059778867;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydraena;-2.051888205;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydraena;-1.864813909;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydraena;-1.51677728;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydraena;-1.608309144;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydrocyphon;-3.323116232;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;0.764409863;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;0.373177883;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.929341043;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.37932793;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-0.946227895;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.691098472;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.838895242;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-0.505316095;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.837132509;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.821316112;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-1.616990953;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-1.368080503;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.830971398;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-3.273830402;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.589857877;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.499090085;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-1.904651634;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-0.988674379;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-0.756564511;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-0.063867777;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.699487448;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-1.922574172;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-1.254284229;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-1.667101079;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.398189764;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-0.430408255;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-1.780989727;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.403493213;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-2.156520612;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-1.706155728;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;0.54787692;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-1.794143059;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-3.209035524;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-0.873219219;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydropsyche;-1.030369244;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Lasiocephala;-0.786654895;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Lasiocephala;-0.616687537;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Lasiocephala;-0.596724532;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Lasiocephala;-1.213990379;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Lasiocephala;-0.833144601;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Lasiocephala;-0.387242367;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Lasiocephala;-0.308437414;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Lasiocephala;-0.422548251;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.719433275;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.860487835;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.142835763;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.400252376;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.701086947;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.611171514;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.223747706;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.546648209;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.231342121;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.179303867;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.740969041;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.622745746;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.544199775;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.7639774;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.045021338;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.328122095;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.910061901;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;0.048855223;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.191843288;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.322267056;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.143978748;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.155702751;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;0.131130818;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.244435489;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.557462507;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.980592157;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.020608154;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.927833892;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.425270161;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.569983529;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.308144184;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.005273598;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.959927692;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.427104859;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.735464882;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.334237278;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.679686309;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.331507149;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.367507494;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.899658988;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.887019136;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.394917514;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.704732345;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.439646397;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.030864181;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.424279364;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.802008215;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.470741668;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.788640724;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.648737819;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.541441254;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.808847859;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.795742336;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.918325192;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.142744294;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;0.247451232;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.445931883;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.455442697;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.965903852;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.293027009;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;0.129751005;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.21180621;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.364714677;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.116299143;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.895537488;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.293007767;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.05037991;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.16326136;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.704704899;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.734345258;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.300165972;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.503414992;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.52680088;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.010775284;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;1.060829963;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.070530163;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.106962435;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.960653326;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.589669654;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.684394276;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.157368515;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.511950604;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.396990631;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.308275191;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;0.081446492;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.505805341;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.741953373;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.17934608;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.052256435;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.02232378;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.822146111;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.788226968;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.17454309;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.048483394;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.608330677;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.997949158;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.9619913;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.729612738;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.298075174;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.132718943;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.934523213;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.115492506;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.633543627;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.42215955;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;0.166212263;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.386665114;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.492817138;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.094093009;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.723650408;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.531951134;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.021340463;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.037718586;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.763388582;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.20400662;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.619592899;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.701631253;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.462182353;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.413087262;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.098493433;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.174972399;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.405006357;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.122580385;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.604513347;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.775923503;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.78094212;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.558762596;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.20470984;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.329971367;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.497239005;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.446718957;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.026035744;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.458020375;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.046780255;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.373600307;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.34666608;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;1.337536922;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.817745975;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.506611333;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.102724271;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.578657075;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.970612009;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.548361716;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.05872665;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.183397308;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.626733838;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.310614691;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.646545407;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.615865633;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.879755042;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.640263124;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.088938889;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.545520974;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.393180451;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.234936304;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.361951178;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.469885561;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.947626134;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.143958168;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.910171571;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.499770957;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.445256673;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.972199857;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.142046038;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.869781275;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;0.32017118;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-0.283197265;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-3.394003552;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.050876325;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-1.516907885;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Leuctra;-2.291475083;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Limnius;-4.5321042;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Limnius;-5.42735431;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Limnius;0.306795058;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Limnius;-0.142396959;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Limnius;1.113741932;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Limnius;0.794577005;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Mystacides;-4.336126945;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Normandia;-1.776996444;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Normandia;-1.523749906;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Normandia;-0.320600159;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Philopotamus;1.569798231;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Philopotamus;1.055611296;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Philopotamus;1.43579068;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Philopotamus;-0.162359825;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Philopotamus;-0.071888759;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Pisidium;-2.120055502;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Pisidium;-4.51332817;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Pisidium;-3.822531657;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Polycentropus;-3.733016191;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-2.50716702;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-4.66455489;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-2.628641999;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-4.169132884;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.783580954;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.551183939;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-0.83497686;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-1.707946818;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.600214354;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-0.928443746;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-2.806169737;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.918890454;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-4.836938972;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.628081096;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-0.71958117;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-4.563239278;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-1.592987014;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-4.330796387;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-1.51299828;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-0.642276582;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;1.177341132;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-2.565072777;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-4.172729979;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-2.025046695;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-2.938011567;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.872130844;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-2.724864998;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.048025252;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;0.96244706;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.514831283;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-4.109028963;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.811013941;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.513045295;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.048799823;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-2.179533532;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-1.969089033;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.212944602;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-1.520146158;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-1.117073014;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.215793953;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.578929338;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-4.681851576;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-2.450586912;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-1.257002383;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-1.223922198;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-0.963125032;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.681260121;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-2.633027532;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-1.514371389;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-4.614519293;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-3.486253773;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-1.897538533;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Potamopyrgus;-0.967235026;Before;Autumn;Invertebrate;8
